36507.7,0,0,0,0,0,0,377.82,11.73,0,0,0,0,0,0,0,363759.97,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0.63
0,2810.53,0,0,0,0,0,47.91,328.07,0,0,981.64,0,0,0,0,8998.86,0,0,0,0,0,0,0,51.46,7.25,0,0,0,11.29,0,0.41
0,0,17594.8,0,0,0,0,120.24,329.58,0,0,267.48,0,0,0,0,19131.73,0.02,0,0,0,0,0,0,1149.43,101.96,0,0,0,188.17,0.99,22.79
0,0,0,6745.22,0,0,0,20.59,59.47,0,0,71.55,0,0,0,0,498.84,0,0,0,0,0,0,0,2089.66,0,0,0,0,84.84,3.62,11.79
0,0,0,0,155.31,0,0,26.38,0,0,0,0,0,0,0,0,10168.33,0,0,0,0,0,0,0.23,29.84,15.33,0.04,0.02,0,0,0,0
0,0,0,0,0,16609.34,0,0,0,0,0,0,0,0,0,0,3460.31,1.82,0,4.96,0,0,0,0,226.23,36.74,0,0,0,8.74,0,0.49
0,0,0,0,0,0,156.36,21.28,0,0,0,0,0,0,0,0,7047.56,116.83,0,6.94,0,0,0,0,107.13,14.1,0.03,0.01,0,12.02,0,0
592.44,1072.43,4886.77,1808.17,0,15113.59,57.19,20008.81,0,0,0,0,0,0,0,0,3356.22,104.85,0,5.12,0,0,0,0,16461.59,5422.63,0,0,0,328.44,2.12,35.12
0,26.22,580.93,439.35,0,4404.59,0,7493.65,2560.7,0,0,793.07,0,0,0,0,2299.83,0,0,13.88,0,0,0,0,12660.88,3659.42,0,0,0,129.72,0,0
0,0,0,0,0,0,0,50.73,7.52,0,63.13,1685.14,0,0,142.5,0,9.45,17097.26,0,3.02,0,0,20993.25,0,26.13,0,0,0,0,3.68,0,0
13.24,34.26,483.93,35.55,188.09,2124.71,126.98,0,0,62.98,82.13,2030.91,0,0,0,0,0,6669.01,0,9.21,0,0,563.5,0,73.93,0,0,0,0,0.09,1.19,33.37
0,0,0,0,0,0,0,0,0,0,0,55900.33,0,0,0,0,180294.66,0,0,3.05,0,0,0,0,837.44,102.24,0,0,0,33.67,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250433.52,581.01,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.12,0,0,0,0,3695.77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2524.16,473.32,183.46,0,138.23,4368.2,7880.91,27.71,0,0,166039.41,0,0,0,0,0,0,29.94,0,0
