0,0,0,19486,213252
425840,0,0,2358,3545
1607363,0,0,1832,821
286028,0,0,1858,147
49296,0,0,-163,793
597101,0,0,16295,49016
502480,0,0,-226,2216
0,0,1682,-228,4439
0,0,34921,507,195860
132805,0,975,937,7530
93,0,2289,533,24782
0,0,2106,-1003,144088
1917,0,0,0,0
0,0,18,9,15636
289,0,0,-3,1
853,0,2550,5,95816
15218,0,182,-363,488
209548,0,0,3,66873
323938,0,0,14733,48568
6700,0,0,6,0
0,0,0,2082,560956
0,0,0,13,159356
2998673,95989,0,-60947,1261635
104638,0,0,-690,11491
28538,0,0,-1513,7
0,0,0,-2659429,41800438
0,0,808231,615406,19090079
0,0,0,-7542,3528777
186231,18610,0,-13040,13414
8357,379,0,586,9320
131070,345,0,12,256496
167580,735,0,1329,12639
920,0,0,0,0
1177,699,0,0,0
85730,0,0,0,0
2335,48,0,-38,249
4521,6,0,-3,6460
484879,14,0,-21563,505
28129,0,0,2527,365
838,869,0,100,236
32662,374,0,554,18292
2898,847,0,-284,231
43784,50752,476,16483,1626615
1761,880,0,-167,669
14239,4154,1945,-1277,97723
780,37260,46,-1565,9834
2227,238,15715,371,297
0,0,51690,-3438,181
4438,9223,43364,-721,1591
2648,0,17570,-1,7827
127,1677,0,-98,13518
2883,99790,0,0,1
4330,89297,0,0,22
0,2338,0,0,26
0,0,18102444,0,0
246673,74236,91433,-31264,717162
1164324,350403,431573,-147568,3385078
1029435,47116,43782,-14970,653125
40577,33710,224,-77,7726
802399,170940,4428,-1514,36283
865,2316,5,-2,2556
80232,11115,443,-151,3489
1049640,502308,5793,-1981,181077
7890,8879,44,-15,655
60980,1417,1298,-444,27782
289610,57135,0,0,57396
161663,75495,0,0,419038
1462680,957357,19639,0,223702
363486,222652,0,0,51477
8762,0,0,0,39
2482,4091,0,0,2517
57,50,0,0,26
664095,210370,0,0,1076289
8261,25539,0,0,869
2339,2821,0,0,0
431714,0,0,0,0
23706,0,0,0,0
117703,6807494,0,0,0
821372,525075,0,0,945
139883,103604,0,0,0
470367,336136,0,0,5776
319602,53045,0,0,0
96066,1993,0,0,4348
202446,6910,0,0,503282
