12135,0,0,0,0,0,0,14733,337,0,0,0,0,0,0,0,47424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383
0,516,0,0,0,0,0,776,6,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,292,492,0,0,0,0,0,0,221,89
0,0,3770,0,0,0,0,75,10,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,14,0,0,0,269,308,0,0,0,0,0,0,163,72
0,0,0,649,0,0,0,120,5,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,9,0,0,0,578,1219,0,0,0,0,0,0,130,105
0,0,0,0,8086,0,0,42,14,0,0,0,0,0,0,494,513,0,0,0,0,0,0,0,0,0,19,0,0,0,672,1174,0,0,0,0,0,0,374,104
0,0,0,0,0,6706,0,63,27,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,22,0,0,0,304,974,0,0,0,0,0,0,243,187
0,0,0,0,0,0,45931,21793,2641,0,0,0,0,0,0,593,13067,57700,0,0,0,0,0,0,0,0,81,0,0,0,10610,19306,0,0,0,0,0,0,13976,15716
28,6,23,14,68,96,0,1148,91,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,11,0,0,0,1670,6955,0,0,0,0,0,0,1676,144
891,129,796,28,8641,0,2692,6461,0,16907,5033,0,774,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,24610,0,0,0,12667,44787,25,23,247437,0,0,0,0,261673,0,7770,0,0,0,0,0,1064,2656,0,0,0,0,0,0,0,161
0,0,0,0,0,0,0,0,35,0,360056,2668,2286,0,0,147595,1007,0,0,0,0,0,0,0,0,0,110,0,0,0,24482,54744,0,0,0,0,0,0,4109,243
0,0,0,0,0,0,0,0,28,0,0,221772,926,0,0,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17836,36886,0,0,0,0,0,0,0,210
0,0,0,0,0,0,0,0,20,0,9107,5200,39796,0,0,4817,559,0,0,0,0,0,0,0,0,0,0,0,0,0,9149,19469,0,0,0,0,0,0,2343,0
0,0,0,0,0,0,0,0,0,0,0,0,0,468112,10251316,0,0,0,0,27913,0,903,33659,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,230771,2142676,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14255,732,0,0,0,0,0,0,0,886,0,709,0,0,0,8920,26953,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3002,0,0,4236,4052,1469,0,0,792,1598,0,0,0,0,0,0,0,5226,0,207,41,643,384,5219,16487,0,0,0,0,0,0,5627,114
0,0,0,0,0,0,0,0,0,0,0,0,0,28472,48262,39,20,359081,264,0,54659,0,362229,988,129369,0,151,37,0,2171,138,306,253,20,17760,0,0,5959,2173,1280
0,0,0,0,0,0,0,0,0,63,26,0,0,149,132,9,19,32,69,47,43,497,102,196,3010,14,7,7,26,76,5,17,492,77,43,98,0,870,684,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21879,0,0,19,0,61,186,66,94478,28,182,0,0,0,0,0,0,0,0,0,10844,0,0,35,377,0
157,11,43,6,292,520,142,29,0,1020,8417,2799,1411,28622,38015,102,10,1496,25,362,2016,603,7510,643,5855,162,203,86,313,858,693,1091,1338,124,302,584,0,793,639,756
63,20,44,6,85,71,315,224,11,4065,1627,337,82,12026,327864,135,297,1091,335,822,2106,90826,15094,5792,86231,0,67,105,374,52848,5894,4411,43272,385,484,366,0,4198,5784,906
152,35,69,1,99,6,226,76,20,574,451,151,112,145112,212528,0,275,245,213,495,93,1536,945679,338,560,0,0,0,262,64626,484,220,4126,607,23389,23,0,420,534,80
60,0,0,0,0,151,364,0,71,0,0,0,0,510,1604,223,369,353,260,241,382,379,4466,10782,505,4337,0,0,0,0,456,301,1163,827,0,2859,0,0,110,57
450,9,889,93,457,319,3075,1822,328,20199,51456,62131,13492,46391,542835,25180,2839,150260,346,3007,3092,9105,150858,1714,52155,3067,2483,857,16747,3093,8111,19403,2649,251,653,208,0,2671,12846,640
237,23,157,31,49,75,145,82,47,3393,3250,2924,262,27225,43399,891,605,10074,412,688,366,841,9437,2059,32281,270,94,51,455,2248,384,718,2732,336,203,286,0,2326,3153,775
115,49,59,21,27,102,83,51,50,3330,1698,1469,2140,2840,88870,2322,2117,8452,106,1150,3127,790,4330,3201,22745,248,14011,24,180,679,123,209,474,234,150,1232,0,2238,2217,637
68,12,38,13,32,48,79,61,18,163,103,86,44,292,3397,65,83,4308,38,264,76,41,88,17,1089,84,39,55,11,44,143,12,159,95,34,13,0,1063,33,52
55,14,19,10,13,10,65,0,0,403,1023,815,107,2459,24143,521,110,1537,89,0,131,533,3764,774,17759,71,63,51,11269,8880,958,373,3966,779,112,236,0,2607,2032,324
137,19,64,13,18,37,94,49,10,2104,2714,2462,197,6026,18854,676,128,5027,102,242,340,518,6218,1083,18806,487,4908,734,26927,56375,415,362,1300,108,58,104,0,3786,900,635
0,0,0,0,0,0,0,0,0,0,0,0,0,4416,11895,210,245,256,145,406,177,108,2602,191,306,118,320,255,4432,1509,148,133,498,587,0,495,0,955,811,389
0,0,0,0,0,0,0,0,0,0,0,0,0,537,1082,0,0,119,97,96,81,60,287,102,139,735,31,37,3080,240,2862,245,451,428,0,433,0,1626,1849,1505
0,0,0,0,0,0,338,169,125,166,839,189,138,11272,282289,175,172,348,215,276,139,93,4015,559,161532,403,534,387,2345,49521,886,394,126845,5139,4445,848,0,3698,2751,388
17,9,9,7,15,20,297,180,82,695,1897,323,184,16490,77088,8013,7293,18502,165,2646,9436,2128,24626,8290,106524,811,449,142,2449,6777,4255,3618,18674,60898,5551,1412,0,941,1738,102
0,0,0,0,0,0,0,0,0,0,0,0,0,2122,5943,0,0,266,176,185,202,174,1453,245,78246,473,361,259,1077,3293,0,319,336,701,557,2547,0,0,0,157
47,24,0,0,0,0,390,192,0,666,2400,206,95,3351,25299,97,180,152,106,83,58,274,2044,244,17781,54,34,14,457,1859,117,32,426,326,275,383,0,116,495,89
0,0,0,0,0,0,0,13,0,0,0,0,0,0,1209982,0,0,0,0,0,0,0,0,281,0,534,271,108,7356,3174,514,1272,20149,16494,22221,10887,0,21045,14458,461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32112,0,0,0,0,0,0,0,7747,2315,0,0,0,0,0,0,0,0,0,1385,0,0,0,300323,1678,237
0,0,0,0,0,0,0,212,0,0,379,0,0,6577,17233,69,319,301,59,660,286,414,932,568,11122,0,99,33,6261,4896,50,729,13851,1021,166,985,0,12367,39415,196
